state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score,chronic_diabetes_prevalence_was_imputed,chronic_hypertension_prevalence_was_imputed,chronic_cancer_incidence_aar_was_imputed,infra_hospitals_count_was_imputed,infra_phc_chc_count_was_imputed,infra_pmbjp_kendra_count_was_imputed,climate_rainfall_annual_mm_was_imputed,climate_rainfall_volatility_was_imputed,climate_rainfall_deviation_pct_was_imputed,imputed_feature_count,imputed_pct,data_confidence_tier
JAMMU KASHMIR,KUPWARA,870354.0,50.51438839828391,22204.0,43585.0,0.1747833674231059,7.2,NFHS-5 (District),18.5,NFHS-5 (District),116.4268028396452,1.2733007068211997,42.27120991665704,13.0,676.0506096689,36.577596168796305,40.962441997611066,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
JAMMU KASHMIR,BADGAM,753745.0,44.53084265898944,44944.0,91532.0,0.9037559758296048,7.1,NFHS-5 (District),19.25,NFHS-5 (District),116.16284604078504,0.4702432103659806,44.86403516544888,0.0,1.277972969,0.0,55.08488771079308,57.14285714285714,False,False,True,True,True,True,False,True,True,6,42.857142857142854,LOW
JAMMU KASHMIR,LEH LADAKH,133487.0,70.24654086165694,7719.0,18508.0,0.0077793706080051,12.15,NFHS-6 (State),22.95,NFHS-6 (State),121.98511582005357,2.9638997050609044,30.483543932150813,13.374913819321662,1359.0881095879647,133.03393911794944,54.187490528137076,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
JAMMU KASHMIR,KARGIL,140802.0,61.246289115211425,4569.0,11003.0,0.0156707498018615,12.15,NFHS-6 (State),22.95,NFHS-6 (State),121.96720668210575,2.592578332168121,29.077331668433835,7.331836809536739,1338.8084651643394,131.13183485909138,56.59952340564331,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
JAMMU KASHMIR,PUNCH,476835.0,54.88774943114495,12607.0,24703.0,0.5639024276705201,7.4,NFHS-5 (District),17.1,NFHS-5 (District),119.01245763322254,0.7783405960914402,39.16895511935719,1.4759581417883822,3.6669113,0.0,46.47858340365019,57.14285714285714,False,False,True,True,True,True,False,True,True,6,42.857142857142854,LOW
JAMMU KASHMIR,RAJOURI,642415.0,56.678159756543664,15264.0,33107.0,0.5699573788411947,8.2,NFHS-5 (District),15.15,NFHS-5 (District),118.57007374637429,1.263278990078617,34.138173602638346,12.0,1328.0846082437,118.15206812354717,24.315118200013856,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
JAMMU KASHMIR,KATHUA,616435.0,63.1378815284661,20407.0,54178.0,0.727780101819258,12.1,NFHS-5 (District),21.25,NFHS-5 (District),119.44283801126055,2.2737894512960244,30.05442363294363,13.0,1404.4540940053,131.55748664992225,-54.22,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
JAMMU KASHMIR,BARAMULA,1008039.0,54.080149676748626,44288.0,85022.0,0.4302989955889764,9.15,NFHS-5 (District),21.35,NFHS-5 (District),114.23090431504957,1.434835559886964,52.20596562458721,21.0,1.4314469,0.0,60.745537491574666,64.28571428571429,False,False,True,True,True,False,False,True,True,5,35.714285714285715,LOW
JAMMU KASHMIR,BANDIPORE,392232.0,47.41556017866977,10754.0,21128.0,0.1354110252718054,8.35,NFHS-5 (District),19.4,NFHS-5 (District),119.80652351456811,1.3889752556386599,34.21204617007064,8.0,664.5810525224,34.81663744708228,53.45421135842112,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
JAMMU KASHMIR,SRINAGAR,1236829.0,60.52445406761969,66625.0,156205.0,5.578778921550773,6.550000000000001,NFHS-5 (District),19.1,NFHS-5 (District),114.38470482338461,1.5679660929076578,52.76981498642273,37.0,768.601863687,42.719638453171406,33.330193053775425,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
JAMMU KASHMIR,GANDERBAL,297446.0,48.168743234066014,9246.0,20768.0,0.3623374788653933,8.75,NFHS-5 (District),20.3,NFHS-5 (District),120.7099779338151,1.664500042568375,31.869240654450454,8.0,824.5508613664999,44.27043630876374,55.88754384801463,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
JAMMU KASHMIR,PULWAMA,560440.0,52.451288273499394,24266.0,50343.0,0.7013877493366467,6.0,NFHS-5 (District),20.85,NFHS-5 (District),118.45519457472739,1.4952151335480428,41.81172244360951,23.0,809.4290657460999,45.072811380548245,44.70633281058086,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
