state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score
JAMMU KASHMIR,KUPWARA,870354,50.51438839828391,22204.0,43585.0,0.1747833674231059,7.2,NFHS-5 (District),18.5,NFHS-5 (District),,,,13.0,676.0506096689,36.577596168796305,,71.42857142857143
JAMMU KASHMIR,BADGAM,753745,44.53084265898944,44944.0,91532.0,0.9037559758296048,7.1,NFHS-5 (District),19.25,NFHS-5 (District),,,,,1.277972969,,,57.14285714285714
JAMMU KASHMIR,LEH LADAKH,133487,70.24654086165694,7719.0,18508.0,0.0077793706080051,12.15,NFHS-6 (State),22.95,NFHS-6 (State),,,,,,,,50.0
JAMMU KASHMIR,KARGIL,140802,61.246289115211425,4569.0,11003.0,0.0156707498018615,12.15,NFHS-6 (State),22.95,NFHS-6 (State),,,,,,,,50.0
JAMMU KASHMIR,PUNCH,476835,54.88774943114495,12607.0,24703.0,0.5639024276705201,7.4,NFHS-5 (District),17.1,NFHS-5 (District),,,,,3.6669113,,,57.14285714285714
JAMMU KASHMIR,RAJOURI,642415,56.678159756543664,15264.0,33107.0,0.5699573788411947,8.2,NFHS-5 (District),15.15,NFHS-5 (District),,,,12.0,1328.0846082437,118.15206812354717,,71.42857142857143
JAMMU KASHMIR,KATHUA,616435,63.1378815284661,20407.0,54178.0,0.727780101819258,12.100000000000001,NFHS-5 (District),21.25,NFHS-5 (District),,,,13.0,1404.4540940053,131.55748664992225,-54.22,78.57142857142857
JAMMU KASHMIR,BARAMULA,1008039,54.080149676748626,44288.0,85022.0,0.4302989955889764,9.15,NFHS-5 (District),21.35,NFHS-5 (District),,,,21.0,1.4314469,,,64.28571428571429
JAMMU KASHMIR,BANDIPORE,392232,47.41556017866977,10754.0,21128.0,0.1354110252718054,8.35,NFHS-5 (District),19.4,NFHS-5 (District),,,,8.0,664.5810525224,34.81663744708228,,71.42857142857143
JAMMU KASHMIR,SRINAGAR,1236829,60.52445406761969,66625.0,156205.0,5.578778921550773,6.550000000000001,NFHS-5 (District),19.1,NFHS-5 (District),,,,37.0,768.601863687,42.719638453171406,,71.42857142857143
